0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2019-05-07,4.416249948239451,120.14440520249408,49.6861408820944,97.45500183105467,59.52272714711055,192.16591478162013,26.115127392599884,17.1473331451416,107.16525615575344,96.71388775490286,155.1795988414052,31.135837797819622,239.96128336622587,379.9100036621094,50.0316353924152,57.62177847412015,221.26777929380856,171.83889874868825,91.57382613014036,26.182826867799808,61.3053254845193,40.43645982555306,61.858406803097,223.01259167795132,160.77202874473727,45.46624325790799,40.69873031516791,90.90442657470705,71.35292697513167,174.71440056618025,162.25062704949215,27.350000381469727,63.625940576775086,273.5596430651128,132.68915147316562,107.6495653836722,162.046685238145,97.51611427990557,41.49966650608484,146.91264399984445,280.6499938964844,41.67626679600498,115.26682569736876,30.566578219557105,152.60973000551527,78.32937441821272,84.14342588810113,39.05114947030979
2019-05-08,4.397632667945105,119.37922845213072,49.1878805063952,96.76850128173828,58.99962366541025,189.9942278130281,25.94981127472199,16.706666946411133,107.53324227835984,96.40853688780857,155.1028386473896,30.791470841330906,239.7868413907131,369.0,49.83935136122773,57.99696146134033,221.5503817983981,170.93466097235384,91.73863617490024,26.13075934532065,61.22770998494602,40.38620876733367,61.646931257155295,220.86641154202383,157.05278792602408,45.21478004346979,39.98041486607318,91.06586265645456,69.63403089503167,174.25051603822067,162.85605142077014,27.709999084472656,63.1605142957422,270.13763645657167,132.42566326710784,107.47150012286404,162.13918936962295,97.78881427439686,41.41201734054304,146.154814535905,278.3699951171875,41.51241115219917,115.16289229004316,30.06825875554225,152.31658781171797,78.66654753276282,83.38347671422265,38.855587871646776
2019-05-09,4.258119280193475,118.83130824704612,48.3111633261349,95.47000122070312,58.49145966814033,189.0478466366673,25.79714383450093,16.245332717895508,106.85246898572784,95.61978216482564,153.3283390181961,30.61803483101904,237.83022849249244,364.2000122070313,49.766098407811214,57.68932342279467,223.0718365820355,169.60453540174535,91.10547345461698,25.844369337312383,60.63784997011704,40.17685991008078,61.41363057602364,220.6187757756888,156.22740823315843,44.60284353423636,39.95735379525798,94.01733981319082,69.19073021354473,173.56787968656096,160.2691642329326,27.3799991607666,63.00002751513281,265.9561254805072,133.18684317671554,107.30189327892828,161.51932798261143,96.16113453584326,41.3097661350437,144.2227322560418,277.1199951171875,41.337633043427445,113.82913850203592,30.194463481242824,151.48139746830728,77.74867845723708,81.71806847419886,38.6111009304357
2019-05-10,4.259607085581617,120.85291486529836,47.81668937591435,95.1894989013672,58.60156232500887,189.2769931256861,25.75919026951692,16.132667541503906,107.00884868245085,95.70458052104236,154.81511125534703,31.28285050671173,240.92016250389744,365.260009765625,50.33379746666777,58.28226122445041,227.1756617256767,169.9609967507938,92.06821977530664,25.783616216178643,60.32740546430545,40.44482541956779,61.83650406150315,222.5264576756064,159.71791249027035,44.88785291341655,40.41810745920856,93.97891448104455,69.35357291580993,175.36208646302518,167.15839067596602,28.100000381469727,62.85558644822778,265.6306784875446,131.07898264110574,108.77736355340478,161.88935958409365,96.4082943780652,41.66034814731098,143.6231611690931,279.5,41.99087436071003,114.55662603611948,30.17968166367209,152.90292599199825,78.92879921352291,81.65339947042311,38.56220935452362
2019-05-13,4.081865541559827,118.60457594269168,45.56350619195121,92.3270034790039,57.39045279695977,184.7243633819644,24.93934436472766,15.498000144958496,105.9693111917541,93.67751268614312,152.2444527375568,30.988746791164672,236.26102216276087,354.260009765625,49.39983804027364,57.85722900946799,223.8670071785052,166.6311482440243,92.4498510599189,25.16745150405749,59.99368371252673,40.30247597244303,61.158428837819166,220.2152221362004,156.02850252044192,43.80652349672875,40.0938673176644,93.97123400958108,68.5664839603343,174.9682396715889,166.048391629282,27.229999542236328,62.21362585314905,259.83189635162444,129.45902452966104,108.48904318688616,159.1322811710634,94.03917795531538,41.87945858441603,141.2413880098991,274.19000244140625,42.69218114358296,112.83311295541348,30.05398722700213,150.05984024603336,77.39274790146152,80.42453747403924,37.96730662487402
2019-05-14,4.057786409733246,118.91632474105712,45.61641228895696,92.62200164794922,57.03673421262816,182.79172751609812,25.691709600319665,15.633333206176758,106.2821026689012,94.7546638257058,154.93021175044095,30.902961884062723,239.68034685585948,349.95001220703125,50.013318855048105,58.28986046443656,224.0132359002365,167.58747088752582,92.37177917266295,25.15877617727485,61.592461122602046,41.298934858639456,62.16460723788413,221.0314631190532,157.7091326752866,43.957399073288016,40.04267717507114,93.96354737494008,69.45307642170981,174.70564859350816,167.28681285866176,27.479999542236328,62.65498218390872,265.6898806065001,131.41075497862505,108.972384293895,161.69506257932647,93.6131084048816,41.76989648720103,141.3412745603722,274.2300109863281,42.97619181445639,114.18421429257396,30.216647092018192,150.39751485434408,78.67592224309128,81.59680140822871,37.84506711542853
2019-05-15,3.997959359209243,120.14349456133432,46.10938118524635,93.72149658203124,58.70220157122343,186.5673389010891,25.959085483997143,15.496000289916992,106.5672746694046,94.0591730723756,156.5033061994154,30.746709504314108,243.16742983019856,356.5,50.1873041833664,58.10012571821186,224.2965830495323,167.6309312011381,92.80544714474011,24.72484859426902,61.42948714580303,41.349190988726455,62.39793089394491,217.85804713469824,155.51140592862848,44.183730792225695,39.54779266878632,94.14801291774312,69.67925212831177,174.81067715806432,167.29601196443411,27.790000915527344,62.49449218601233,262.1889050907555,131.94750785704463,110.12563419298009,162.96261356174782,94.48233188479536,41.5142770235434,142.07414835586303,276.95001220703125,42.84947787691284,113.9244007115144,30.527163778209182,151.03713458363274,79.1348678285866,82.46993042067298,38.09769463606783
2019-05-16,4.019308984520114,122.67511948077474,46.282511852423546,95.87550354003906,59.49233498849644,187.8623728337103,25.565192010253945,15.399999618530272,108.86732674268646,95.13632585886648,159.08803842644772,31.849623100052337,247.14855232137631,364.0,50.49861589200184,58.4037028233593,228.25419565850223,169.50020559255745,94.26259533995996,25.01991620658812,62.671265716072895,41.58364648416444,62.769785282512665,220.53622319693852,158.56434487291037,47.276840589930096,39.70138180527183,94.34469305550948,69.99587056400568,175.59840365422323,173.35050350681124,28.3700008392334,64.1073918766627,264.76293705167154,133.1087924304463,110.87184197426024,166.3025427504308,94.27780420180676,42.21543053779218,144.4900734790194,285.8699951171875,43.2405436616008,115.31011052164924,31.037315567987434,152.8585355857342,79.9872016803169,83.18946796217564,38.98596193770504
2019-05-17,4.06399273165392,123.69916373935858,45.90498139483426,95.52649688720705,59.100254125975816,186.86618638164904,24.761377279857385,14.815999984741213,107.91446726883788,94.78010528730076,158.70377227258936,31.2338271507504,246.3155056358289,359.6199951171875,50.28801384926538,57.91036733716212,228.54672407591607,169.1002809778651,93.67278736546668,24.85502592033381,62.15129462846109,41.49154065775671,63.57912503050459,222.3614464319213,156.28708215192185,47.63729089012137,39.44541219896899,94.00316107522411,69.85113839888979,175.37081841500557,173.7908232531993,28.459999084472656,63.44939289973125,263.3230578158553,132.69890662377196,110.97359640719108,165.78444706875658,93.29781120912888,42.71207494042908,143.83487694617872,284.4100036621094,43.57699633842239,115.0936100875396,30.9116221003167,152.11221277286913,80.09958514999629,82.14886857199365,38.488859761993616
2019-05-20,3.842063176931328,120.97790724018311,44.32993288126824,93.38899993896484,57.44176924488221,183.5289217937872,23.61258877220348,13.733332633972168,107.59066706495328,94.8309948346174,158.26188787772963,31.24302265328396,246.412373884349,352.4200134277344,49.77525500295037,57.95591231006728,228.44620814848184,167.6744314457281,93.7855433636493,24.750885675013613,62.39187483903104,41.14822130423282,63.84888390271477,226.30525639015687,155.2230065638554,47.26844958520961,39.17236752268401,94.08079076332888,68.72028664596041,175.64213012058826,171.69918144874765,27.239999771118164,63.60988361596088,261.4887228599846,131.15703069151388,110.61744458485832,166.04347653708064,90.23843055790655,44.21665141092434,143.12934168674093,277.8900146484375,43.82825188778188,113.40472176414222,30.83768954005965,151.00163475160645,78.48860748947115,80.67157122267025,37.95915410880443
2019-05-21,3.865149608707292,120.92101837254454,45.20762272162818,93.9499969482422,57.69087013093796,184.9933248271488,23.59825203331816,13.826666831970217,108.96908707744744,94.92429607190624,158.3771346680467,31.141920468611605,247.92345339269983,356.42999267578125,49.69284827068603,58.03179543470147,229.2596236820004,167.37886849407155,93.27380481353188,24.95049045916841,63.25334517078081,41.056101530546805,63.21454980375634,230.3775299226284,156.9632893886928,47.57022520482231,39.55632362043627,94.64741451281056,69.49831370094536,176.0535382873297,171.9469166081209,27.3700008392334,63.97899355059528,264.2993919944945,131.3229361352309,110.72770359092182,166.5338562069288,92.03654693888728,43.55199545775168,142.8101476034672,280.0,43.91126204199067,114.40939087849011,30.911620420016664,151.54359461674807,78.48860745811614,81.41430206737321,38.67628693179135
2019-05-22,3.83660211910808,121.59420156199042,44.65696789660756,93.57450103759766,57.978819146279406,186.0293863880051,23.200138370441653,13.595999717712402,109.52415205880877,94.81404155224658,159.1168645001263,31.38089013999,250.74220031446964,370.4599914550781,49.9492293026635,57.84963258100853,229.4241524425204,167.1180101960486,92.84883850298051,24.846349121864133,63.44739289578877,41.62551539992347,62.67501148961687,230.2399951296473,157.31135241349585,47.19302214268867,39.513663694988125,94.25932430829982,69.2902188497658,175.1957852761665,174.0384970494028,27.59000015258789,65.11848114845512,269.49656750526464,130.93257117658356,110.7785545208329,167.81056378567854,91.9427959173558,43.36211117921655,144.5152703355036,282.739990234375,44.208392936664666,114.43539413643582,31.20735838549412,151.4725159917346,78.0577540836261,80.65526588767683,38.96966465325468
2019-05-23,3.7159552197337873,119.74526836639572,43.41375614976533,92.1999969482422,57.29479985600684,183.2001854159577,22.39294701855157,13.29800033569336,109.12635876720732,93.11774682552758,157.79111819123398,31.22769801962114,247.6813126127305,357.4200134277344,49.18923586133163,56.77189547824005,228.42787465144545,167.39618757663143,92.83146145526015,24.47317720488437,63.354247937885376,41.784611533494285,62.90833105126791,227.59853336208408,155.47161315943725,46.11168208677513,39.12970948601125,92.26453770354574,68.88311638093128,174.54810843089743,171.57998374824555,27.100000381469727,65.15057800581717,267.5931763681974,130.3275497032067,110.99903821798036,165.55310165024792,90.32363342194954,43.296373409361934,145.36363413531376,278.42999267578125,44.523004063328,114.08027526639286,31.037305416920905,149.34390916459523,77.79548506491777,79.16980444727784,38.8229803619426
2019-05-24,3.711238875262844,120.81669444948346,43.79849380641274,92.08799743652344,57.509518960235965,182.93121428719525,22.41403794879428,13.33199977874756,108.74706386667368,93.26192463624167,156.98418623797488,31.52180722780537,245.42431115528376,359.44000244140625,48.96031353111439,56.35443382632676,228.09883184775728,168.54385701053562,93.187088482647,24.5252455562228,62.94290606589781,41.77623647272811,62.86457839698805,228.7082862022581,156.05833562731797,45.82668249824992,39.54778709066724,92.31108800177364,69.73352642179074,174.95945615244392,172.59823791016436,26.93000030517578,65.75240660741814,272.8397198811384,130.0738118629035,110.64289492016306,166.83912024106343,91.6019275965134,43.35480753926783,145.95997601811274,277.4800109863281,44.72835840363778,115.39672532120692,31.281280742485936,149.86168190827587,77.89851656211762,79.02288489108054,38.74148917066746
2019-05-28,3.653646329294585,121.36664367850013,43.42576883768874,92.4635009765625,57.61564058476432,184.00711428633605,21.7384263383334,13.0,109.54268512988088,93.15168463601076,159.25136079445463,31.730135650353752,249.67672711993183,361.2000122070313,48.78633380072992,56.35444912640754,228.6838169717391,170.8130032994863,93.0222985599901,24.516567374015008,62.16679530987803,41.592022195551245,61.26052782850989,228.65330675616408,156.9334763734596,46.12844749772395,39.46246238331139,92.6138080505175,70.54774548692254,174.5043851529116,172.25880645768174,29.670000076293945,65.7524186460923,271.0351165461684,130.8057176826162,110.15108156333088,166.6355900338929,90.28953541179588,43.72729457546483,145.1199906849237,281.45001220703125,44.5885421727127,116.1502189126114,31.406974988538234,149.64740715595826,77.91725793979303,78.31280408097973,38.48885859994709
2019-05-29,3.545412744780982,118.8918942779165,43.12759576068828,91.5,56.54502113455444,183.8576805368346,21.623719447511554,12.826000213623049,107.12811375035248,91.93883718195706,157.07065786264616,31.51875317632631,246.27671661679497,353.8500061035156,47.44032218133669,54.9731035775607,223.72079191825355,166.82242970587606,90.90598741909014,24.16942814089998,60.75427666052566,41.05609546588519,59.5835420649787,222.9025356390319,153.20428627095953,44.88785015588466,38.97612633127007,91.09249369421823,68.72931846257718,172.15869088025374,167.9931779347438,29.31999969482422,64.49257257850797,262.19878432516686,128.96130132539065,108.80281233648104,165.33108331005613,89.39476560186432,43.04075142713069,142.59177792790942,276.79998779296875,44.1930912628517,113.09295758186074,30.933800828825355,147.42438463258566,75.73495449204039,77.63538542498979,37.20128060867876
2019-05-30,3.522866161310537,119.24273095423015,43.09873852563216,91.47350311279295,56.13650062606326,182.7817807928852,21.70553174861595,12.817333221435549,107.5906658860579,92.60036720663616,157.07060129249712,31.705630274060223,248.0299801763017,354.2099914550781,47.64177003906939,54.745404217482026,222.63311556269704,167.36140678719045,91.39168904988276,24.23885919913683,60.99486507813004,41.29056909911779,59.4668823741814,225.030408951429,155.00423524075077,45.080647337147774,39.12116912509893,90.61127726531043,69.2902109650413,174.53934129072957,168.98389303523413,28.559999465942383,64.05121813997371,264.7333639817635,129.4785150768441,109.31159063457596,166.03422784954398,90.41737683050567,42.08395633685767,142.83535296082687,275.0899963378906,43.70589758480832,114.8251103380195,31.01512754261983,147.9690114818249,74.67657032870193,78.45972178455906,37.46205329853549
