0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-02-25,-0.0054243647840677145,-0.019777686705181208,-0.0023046436463187714,0.015121574764251244,-0.03218026255670914,-0.019072573564440032,-0.003719093836358711,0.01587747001514095,-0.004623131560382521,-0.007282466947911348,-0.010033597068183298,0.007668305526094432,-0.007870554720337819,0.0016612024489417454,-0.003193351583203885,-0.010926832017235877,-0.02077561466461364,-0.024256500520912883,-0.019041380671271924,-0.0049411204185398905,-0.01173423223179726
2020-02-26,-0.015370436417127764,-0.013025919139091346,-0.00979559328046331,-0.03847769276349167,-0.018774052776756922,-0.031547817820312796,-0.04158580051757277,-0.02401091214695039,-0.025318541763837188,-0.02480530139363979,-0.012331022834254801,-0.010469197232522043,-0.0037833112698475446,-0.009036631426377784,-0.021806557454952302,-0.011980493611502885,-0.012665338125609216,-0.043088607709313664,-0.031917423673561096,-0.009075526778139609,-0.016229611550711343
2020-02-27,-0.03988169660771712,-0.006552866975511051,-0.01969054650637292,-0.023758685315101613,-0.02950666998250484,-0.03355976619898171,-0.0426112205275514,-0.0258048872871659,-0.02526157013813979,-0.025823798542016885,-0.009919452805916884,-0.02125284269244565,0.0014703005568741379,-0.03595758441780417,-0.0167987740528458,-0.030097227933368775,-0.020181483091473273,-0.028462164339877583,-0.037052599963899424,-0.008467295801880104,-0.009551063335426657
2020-02-28,-0.026538732468842086,-0.05704203603975688,-0.04315950417820413,-0.036785809097350186,-0.03681735473070613,-0.04847247116561648,-0.03734745533215511,-0.05859806319910821,-0.0279327026236319,-0.056758470461465205,-0.06909657565570615,-0.04913429781686762,-0.05211023955867977,-0.019876595754818815,-0.03590973882531612,0.020449512999400454,-0.055786994077096974,-0.01926371559180351,-0.021519511148411996,-0.05576857117575018,-0.048654487565329196
2020-03-02,0.08271952513844139,0.046157606571725074,0.03426364286797989,0.029225255563290364,0.015783128260675072,0.034674489753578897,0.014115556696043585,0.04044143958864921,0.02041057113540945,0.026078153275135074,0.03841160362125762,0.02071169361418712,0.05239399753828322,0.05625789126527403,0.041019058607185244,0.018828571086685342,0.05793521815697078,0.06277685249340914,0.05544870336670216,0.06201554010737165,0.0726133780940279
2020-03-03,0.00849284208553125,0.017846408925298762,0.021396623659925007,0.009220004946246307,0.017237389679161774,0.018618101279373578,0.015002389926834114,0.025304443409754684,0.016316160679115788,0.011268313927906615,0.027340791648486462,0.0154035016924996,0.010423134754151686,0.012028648481025694,0.01975503547024937,0.012536477183098027,0.017113026791021335,0.026021485127564636,0.008314177459324057,0.008863433003380106,0.009708018902440996
2020-03-04,-0.001973862993895459,-0.004024874141862589,-0.009181811594579536,-0.014628448734596344,-0.010739887891456745,0.005483407161384957,-0.020857321269540763,0.023322841185376975,0.022297689925973918,-0.0224482124284211,0.026265537471494182,0.007244710612093641,0.008131364060598889,-0.024571234633414374,-0.012212539319697346,0.013590706648764606,0.023391460417088616,0.055252511602139176,0.0023193722384444726,0.003445602003763426,-0.005870612379146212
2020-03-05,-0.012689332057618574,0.005109398942401366,-0.008736080887318032,-0.011717165096887805,-0.022678092903347213,-0.016461365125482463,-0.019121037411455988,-0.007085989277892835,-0.023381786493976597,-0.03128379066712528,-0.014067825474234574,-0.015688532726859217,-0.0036116166326906063,0.0009957854393949361,-0.022809947094942995,-0.005931959192000069,-0.014355624979893511,-0.02170092273439128,-0.013214053380494528,-0.012532170490850314,0.003508658120996655
2020-03-06,-0.02914383649034258,-0.022089883651974063,-0.025424336223785704,-0.03556833325334818,-0.013823741841527348,-0.01365618249730327,-0.009319441502868231,-0.03889673313232789,-0.016615945229128126,-0.05247778176622575,-0.038851681197974,-0.02123468094205283,-0.0018123052058692801,-0.045414400560322754,-0.024977940335756732,-0.05229525913627442,-0.0023597062358324816,-0.015375984784165242,-0.030898241996095477,-0.005389761515245173,0.0056291734750790745
2020-03-09,-0.04377258585049304,-0.037758124745110755,-0.02517184672969397,-0.05884106575687287,-0.009762149463541925,-0.08380207968389786,-0.04694912533753404,-0.06127054023227396,-0.04760199438773283,-0.10052594153684558,-0.04167400289595924,-0.02560373399892546,-0.02299684642360833,-0.03286138864895827,-0.029645618959554754,-0.03349592854227579,-0.021042372118857955,-0.012387079413620494,-0.034518219605066736,0.006467603319695758,0.02306832377341217
2020-03-10,0.030026041076323784,0.01709082820166774,0.016910350054297085,0.023841135304016436,0.014914112997521878,-0.019429323538830978,0.010413858827531097,0.04463890341016108,0.02975988031898069,0.0206593621735498,0.004105774185835465,0.028436097602777766,0.018087278698705855,0.020792201188930548,0.019137754813773666,0.006476435802592384,0.006581817993178474,0.008740518665060426,0.016929469708981904,-0.011983385059956109,0.0004145647055582291
2020-03-11,-0.018223539053688342,-0.01535500917324839,-0.012115475329716907,-0.01145721253335863,-0.024657454722502803,-0.016917632538781868,-0.024018625018233264,-0.023087323090049683,-0.027541180481605476,-0.012144819740419366,-0.02137539692593604,-0.021299813500791687,-0.024580239977742946,-0.020679305673379833,-0.04264707749170338,-0.017159602260336415,-0.01969889010212822,0.004720040801663439,-0.021247189103361874,-0.023905843243469116,-0.013672265969917663
2020-03-12,-0.03989763756139686,-0.037563778385250934,-0.05681552898050313,-0.05256242238560627,-0.08529121967247844,-0.07909015028287658,-0.08172648133031535,-0.05735783523850213,-0.07620001278803312,-0.030884593590394416,-0.05166179034176699,-0.08123026005389278,-0.02619764107489375,-0.02682308834702729,-0.07255112895898996,-0.07981291210482078,-0.05791950886678032,-0.04561051886270573,-0.03765505891259735,-0.027552561827065225,-0.06334569158219838
2020-03-13,0.03674075882022532,0.035208503558205706,0.012073635717289255,-0.01143937034392839,0.051926195670320974,0.0687315474364747,0.02870012689441337,-0.0036790323919090318,0.028870025215222528,0.07250428743121873,0.0012945487355613405,-0.0020574136469160287,-0.002459569571627518,0.05499450485342772,-0.0036947651822732963,0.020752149674297504,0.02733463391959501,0.007983845220356889,0.025116670817447284,0.0068518698059334415,0.027805530684651192
2020-03-16,-0.07444992178641696,0.007628797975926638,-0.015036524620260061,-0.053177282707779105,-0.01831192912996149,-0.06000008907486487,-0.04461945135574108,-0.09581181852696907,-0.04309215372694186,-0.09625920495660623,-0.03389829461565874,-0.09778801415649241,-0.014761082730035735,-0.07757375769127672,-0.06687963336186853,-0.061903710761365804,0.01151497354536457,-0.10079775604493646,-0.06244324781281796,-0.021519210938068745,-0.028449495698759653
2020-03-17,-0.005674056621396306,0.030236717408148595,0.05588673815331058,-0.025009079050042793,-0.02000552246480769,-0.07019985776721527,-0.008343521334830961,-0.06082752046159834,-0.008796712829803655,0.03681640506579953,-0.007936336094667151,-0.07682798363907095,-0.00026285006353998774,-0.012387426039296323,0.004933367912431708,-0.023175384635697127,0.03234170375778955,0.012536740970520155,-0.009739549007151571,0.042856933516721485,0.07131971508074475
2020-03-18,-0.029540636038770218,-4.761341534653685e-05,-0.00867702049100505,-0.03325816405368742,0.040276039623246884,-0.09249107097128428,-0.08331629428087584,-0.07123243142663105,-0.1256604364852918,-0.06824718050722467,-0.04947385534364179,-0.05198016441448161,-0.018535696230451038,-0.010169400044726107,-0.06818463415136478,-0.0494431730095688,0.015037695635971682,-0.06958531844891835,-0.07953578469027545,0.008111240152657073,0.07386578052967008
2020-03-19,0.011359972724575895,-0.010194393309848615,0.0561124182163919,0.07929836575577198,0.04269390418169472,-0.1168654727992453,0.0902171815135242,0.003572994459138279,-0.013775946618262758,-0.029518774711633555,-0.010852598255025159,0.09265378687976789,-0.024109076324009382,0.028424693780560784,0.06410035410117376,0.032342675076194594,-0.02880663227672242,-0.023028701424809617,0.04360241202145754,-0.018058431149302945,-0.004044586893548252
2020-03-20,-0.003994504344000727,-0.03247900020349592,0.006169650119497216,0.015277640157501216,-0.021617327196624125,0.03692923136618709,-0.004209410374466316,0.04487143720372466,-0.010292297857631083,0.015321920634940422,-0.05799391929001674,0.043270263727222646,-0.004940908287491719,-0.020312934615779543,0.018566842809413675,0.06270443501074885,-0.07033885524855965,0.02883414768483994,0.006423035883257544,-0.03423166088665863,-0.033149714953077614
2020-03-23,-0.09264194827281003,-0.049561658775289064,-0.019213053477105335,-0.016962938695250673,-0.06888481396119761,-0.02060996638003254,-0.10011347797507819,-0.03107748134925703,-0.08319573773274047,-0.06382747190518467,-0.07558829303775794,-0.05156581802955207,-0.012276158072733634,-0.04439163939983981,-0.09694843532689257,-0.06009014650300537,-0.05423900766151779,-0.1155861239122371,-0.09421218649901109,0.004336564201017357,-0.04275596090073064
2020-03-24,0.08398272039471766,0.05673039546199932,0.018547449793226534,0.0725019496449848,0.07984382216273622,0.13888879092631412,0.13622834849872256,0.12575016003278727,0.07607110605914569,0.07582071341133734,0.06454094406888577,0.06376850116068189,-0.02597403760459227,0.06423860063676079,0.08642362521229341,0.16712864137583172,0.0024098287189511236,0.07057099931544397,0.08301364260620403,-0.024591922323907056,-0.0014463000934433756
2020-03-25,0.04263392530643295,-0.0073453826802133415,-0.0024245474344630757,0.025172033537604444,0.0328333847600315,0.0811529730436964,0.06806482268541703,0.03166928997449725,0.13226801267113886,0.05604895788704245,0.04951739940758104,0.051417448219758466,0.009032482585403567,0.03161761904149629,0.1490502828525453,0.03625418963519356,0.006730730506051108,0.12366616420718679,0.08328492995122505,-0.0009621763321179255,-0.028712672167860553
2020-03-26,0.0016650414260954705,-0.008144426386697878,0.0031944514860235973,-0.018605255565080858,0.02428005639357944,0.05414295562657956,0.017088456125775586,0.034716730762383685,0.02992468523830283,0.03594299241883192,0.04188702016949075,-0.002509168351559121,0.0539924380236696,0.015097133979151023,0.04036398446617784,0.0015276913956239202,0.03447928608268769,0.04222069665655326,0.0080270761055794,0.03833547140276794,-0.027456021554466248
2020-03-27,-0.010863069569440387,0.030793130110497113,-0.008535684574069391,-0.02340728918895152,-0.018816664508430336,-0.04617400140196837,-0.057922644826504444,-0.009182588521910118,-0.029987807024497437,-0.03784099239081473,-0.02739141576923443,-0.006962302138472154,-0.010110505444320017,-0.01129793187550221,-0.012893988270558099,0.0034325167903888065,0.055212034341836747,-0.024655054762636186,-0.014333594082605372,-0.0011131470091604312,0.012717428320992763
2020-03-30,-0.0013677602979299541,0.017389476334037646,0.01744520085886392,0.010234364767982118,0.008467860930629234,-0.008294830503436046,-0.01014883502792785,0.009267587799152599,-0.010724153690022886,-0.007907882712884673,0.034749150730580824,0.0033581846244705726,0.05665284743146892,0.036864565607844346,0.002565650214602533,0.010793429858509063,0.013124667765328502,0.009896768422722468,-0.007361056509046504,0.022102734955067316,0.03135022361840023
2020-03-31,0.027277655032528658,-0.010503733908145851,0.009824512682554243,-0.006862742345756567,-0.0017288430099587915,0.028932077783439647,0.026876553454510566,-0.013672850287199445,0.01756894148992183,0.0008500707551135633,-0.0010976770156438942,-0.0046974597931097595,0.00012878631049617617,0.02602766552191338,-0.002675591087878626,0.03549396056383536,-0.012954658237445793,0.0017315818863608001,0.01398710892123689,-0.008904429157544635,0.003367751415384923
2020-04-01,-0.052459235769335866,-0.028323123547467577,-0.024114156951568155,-0.08483053787389816,-0.03859473210006792,-0.03664741350415501,-0.05583569679773137,-0.06511866312224379,-0.035485988844043415,-0.08081126805135319,-0.040869824480430195,-0.047607393239094464,-0.02744852663246944,-0.04266288262479789,-0.05307378046368516,-0.05036311210696698,-0.018461776969758037,-0.03111615255282374,-0.06017014067606874,-0.019985359650874224,-0.00568028278230448
2020-04-02,-0.014353520000939812,0.04047068264646714,-0.008961604331859108,-0.026391400943347798,0.03779664063533472,0.08867079678749845,-0.0014372935148355692,-0.00021882901890990514,0.01424425052811129,0.01559623746988481,0.01237084817770695,0.0031586582770315452,0.02186279391312529,-0.014390197701406704,0.005173873044740818,-0.02114478919857754,0.025048918217606797,-0.01869349977143231,0.0017714303341780369,0.0383537579402784,0.030988071018999586
2020-04-03,0.002243705901772808,0.001049679074923926,-0.0006226122148679236,0.005908804495683206,0.008510356725908164,0.0036847008045759466,-0.0034958512314283707,-0.007497739813996485,-0.0023281823148694203,0.0054491704272063846,0.0033945470394889377,0.0017289841233352199,0.004149626430948183,0.012220484830592904,-0.02218139967987587,-0.001445281833486578,0.007913834683854093,-0.010991697434298064,-0.0039785634547225834,-0.0046848611497083414,0.006716124383663535
2020-04-06,0.07085835297617304,0.01411214114891135,0.0374754562515307,0.10030114089003828,0.034500115569633616,0.024813398909376172,0.03373920391315899,0.06098697713040857,0.019045493063725383,0.04012356194036859,0.06021668392731905,0.09640668595934465,0.044034029152538734,0.05794872151492636,0.06579771132976453,0.05574479495901463,0.02674725908467379,0.041572589617968836,0.08248818738212171,0.030774975874621857,0.05404044376845385
2020-04-07,0.03264834071307576,0.011612177685174974,0.018613779834794286,0.006339679133245513,0.025431845480020643,0.058554647541996685,0.05689188106666809,0.060807757681819785,0.05060207750215873,0.03857561688280331,0.033822498282111146,0.04115349302331417,0.013852910933561446,0.021021191892983238,0.04503797812300636,0.031013532316238157,0.00890756237309187,0.0698784537040118,0.04726738425374011,0.016508482677310754,0.0007914583345138837
2020-04-08,-0.015936746468745877,0.021563432152775563,0.004067296315687807,0.009018495571110341,-0.012634638214201632,0.007118919246188238,-0.033430994543223624,-0.03596101892300041,-0.012937691368742454,0.003809407105112461,-0.010493784061208156,-0.031157354166450046,0.01256549431156162,-0.019588210059299893,-0.03488275469998203,-0.037016801209395545,-0.022988722579963317,0.009186127905944419,-0.01565985527376279,0.0024188176797648175,-0.02118794565832205
2020-04-09,0.010098454851546146,-0.002138128003867812,0.004403176037907297,0.025893971903665713,7.066459106752632e-08,0.0418306710595755,0.05510511768971149,0.046856568778194996,0.04217140643110828,0.10046401108236847,0.03410272250936708,0.033664511763510596,0.00349368157447838,0.0041999023777818945,0.018887650527731115,0.018548184849792815,0.011594279338205782,0.004606828223903792,0.00676133473239271,0.012148152178540483,-0.00759195651769462
