0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2020-05-01,-0.032031434466312736,-0.00975592604311859,0.015177077832881247,-0.045478774562026536,0.0010593592797614182,-0.011493286531441771,-0.02262365628001295,-0.11157476584423631,-0.015161037981286873,-0.03201144953607027,-0.012044219839831838,0.0020252049458462373,-0.027127524770480416,0.008316838090170586,-0.02164160004492799,-0.027055279480766026,-0.01000347024880488,-0.010850531311455303,0.0007612031827746168,-0.03773568293172902,0.011650214808799353,-0.012978733589010916,-0.016675423908479536,-0.020338692576718054,-0.0310345271327247,-0.03150346565575701,-0.03647420461764761,-0.038541708880800774,-0.025701279617043937,-0.01470983721370156,-0.005854028847677051,-0.043101862463196805,-0.019154473230904134,-0.009946806627528781,-0.030822213117400077,-0.007058430674830585,-0.018715252961128748,-0.03267237327881223,-0.00293315478417977,-0.012579741165761438,-0.01661851400824743,-0.016588345155783335,-0.020595972925334105,-0.014801109209018004,-0.031182433068554838,-0.021477014150624973,-0.02120335486123215,-0.003927372292330755
2020-05-04,0.010176549645550148,0.0020151421829519567,-0.017759015014569335,-0.015009927022706315,-0.019949221978416642,-0.006609342788986727,-0.020235042315669194,-0.01393692103040789,0.009055393340703155,-0.011414657726467103,-0.015030159070657745,0.005740176720562928,-0.014306963606995127,0.0013318861663034198,-0.012395482630969235,-0.03125702952313947,0.0023293387076626093,0.01347308239431566,-0.009884484797780146,-0.02003406705064248,-0.01650223884142843,-0.019616158644465864,-0.01989592924328376,-0.003667777159683805,0.01155021280409696,-0.009567029978140296,-0.03785466358369116,-0.00467152665342685,-0.01313482954351397,-0.016599936799992054,-0.01015700223799143,0.012704520456579882,-0.010524883880321245,-0.010584695064130845,-0.028809276511016058,-0.006655117834850288,-0.012842034782229339,-0.022869710842669533,-0.013150989132002189,-0.017422678770366407,0.0008278625986786192,0.004999408876433353,-0.008670146653470212,-0.0005272578769290881,-0.022508974961882866,-0.0036004573756369673,-0.020382012521211634,0.0008213316619829492
2020-05-05,0.028885755588210937,0.025977634863757926,0.024889975425961497,0.010322426822755526,0.03513855454128234,0.021708549272621447,0.024806329200260047,0.04845146191892047,0.020641175664825928,0.016617909790244578,0.023510836866813323,0.006913324810315924,0.028807149194072013,0.005740400910129395,0.02066059700070877,0.04917668654139784,0.0139756582720576,0.027800243429341398,0.0005119509381135146,0.02305347669443769,0.04394011503698669,0.013632336947334567,0.013079037821152939,0.027992080945766995,0.013084863438717731,0.01255751891543988,0.012750262995923523,0.04016578474635635,0.038819922744713464,0.007672945084023608,0.009988255640843935,0.0171069701718376,0.009868240839407294,0.0274403358136881,0.013002018932555703,0.015074171489957822,0.017991772597528044,0.02286282785023963,-0.0015783599991825437,0.021724217514810462,0.025955521805749227,0.01462157496702332,0.030641272888761506,0.024788741077256482,0.005353397706196583,0.03181818946471404,0.02233101014408989,0.01444526118367695
2020-05-06,0.0057615564155160115,0.002994868512366411,0.007441817579555643,0.0027434665968828487,-0.0016921415173515308,0.00579904657625252,0.0057261996661233105,-0.011415442863016878,-0.0017584951924518588,-0.015390912718888705,-0.003257993129200054,0.0018361181732562404,-0.003203393446104319,0.020348002351906924,-0.006810508962959427,-0.03987257359692775,0.004002707032631836,-0.0017916718624130246,-0.009551428865075429,-0.01870735216670949,0.01931083584088933,-0.010195340134329878,-0.02474440308851067,0.005675222073016073,0.009564944316889923,-0.005724036925795373,-0.041366825218352776,-0.019307383234374642,-0.0024556937746208485,-0.014903043981119635,-0.011186451606727266,-0.0037375622223053684,-0.0020305297514698895,-0.002912018510906389,0.0008555720044733928,-0.008250273300443589,-0.007559270970183163,0.005830853788124646,-0.004917266892896399,0.007143425264930947,0.019710859319653995,-0.014453352165266331,0.005537131237029147,0.0038601118157723935,-0.007148630191225247,0.0018072779814970463,0.0061800335544826,0.00695805285034079
2020-05-07,0.017913827385524606,0.0019002073985838752,0.006364908194099295,0.007868718423506449,0.005340844058908001,-1.5083547522110052e-08,-3.679547134050054e-05,0.008356592578800282,-0.007864370207540272,0.001617244666124229,0.024763301226639056,-0.007686952543854986,0.01982259549302956,-0.0020237491258906504,0.00799998586912265,2.002440067094824e-07,-0.00376158478173938,0.013964415803443764,-0.017220495940118208,0.012564814230159094,-0.014860977143827614,-0.008546834818896287,0.0028959324882555926,-0.018106730756911826,0.033552463696481905,0.0019189407610269438,-0.0007385310627523456,0.006419814292537573,0.01188052123198724,0.0024297523995904236,0.015958062189293853,-0.006377792981229091,-0.01932861759072957,0.009823387342976053,0.0032298640826105007,-0.0017393357480826044,0.02701380061172509,0.009486270917785866,-0.00900089656474734,-0.007134497296257258,0.007388400425160979,-0.01111765595046077,-0.012090036894830125,-0.00349662094556924,-0.003379631033594732,0.017476724651369846,-0.0016944640452973836,0.005945515921121691
2020-05-08,0.017370999418660826,0.0024382434686098797,0.019727046395836112,0.0047306098108104155,0.015000021384464102,0.007608613813553156,0.018781998410736245,0.034655954092581265,-0.020737262417516056,0.012592716290969364,0.0041625781362195635,-0.007823919893775955,0.0034343875633990884,0.0071089935346235755,0.016250898787186552,0.020985154485339663,-0.008681077350088828,0.01692330301185807,0.018924118734204853,0.010697743379795233,-0.025103880728051253,0.021661926525404107,-0.004125006149756083,-0.007834288489244723,0.0280843968224469,0.029925783482147805,-0.012260426751528386,0.01594721035230018,0.0042310370008811216,0.010299489847524823,0.013502196246684584,0.005663568626524729,-0.0020746772378319456,0.004498495806593672,0.03380369211976064,0.023939468971159172,0.012911396006528575,0.005307607259449121,0.015672251356975808,-0.009412938708141638,0.004330192431706736,0.008924104232874264,-0.001878451917223467,-0.028838651598664722,0.012311415200870313,0.00443279640106331,0.007531974272875885,-0.006709118042884321
2020-05-11,0.03756991951471056,0.013567632882518277,0.021588012337653062,0.013584709660891203,0.013525225969628352,0.008395518929084078,0.004318678276904908,0.0,0.03270294405513141,-0.031568998982623886,-0.006083595057277957,0.01056844495950604,-0.002152461043758769,0.006538494679722895,0.0009298299411371058,-0.00043277536694585894,0.015137543722923752,0.013670240166905101,-0.0024934882203767605,-0.021168676931185848,0.0448856169559273,-0.002379664444879581,-0.006074759153059439,0.0003448352138162303,0.0410041282613125,0.014644290160495288,-0.021334383890011743,-0.0100461412145052,0.016326243676174412,-0.0029983018058394872,-0.005466827845781119,0.04918338482016882,0.014422997749824251,-0.007299316291752622,-0.0033889418644252878,0.007694578980377731,-0.0016853388985919038,0.0019906690373316938,-0.002104274098087444,0.03291920968234141,0.0068175659867575344,-0.010189352072402902,-0.013717477631677633,0.022204191066240053,-0.010195256742964398,0.00860499113082036,-0.0012634512314985136,0.010131962899229352
2020-05-12,0.0073959220701993456,-0.00250652454602307,0.008327060374468731,-0.00027690281770520464,-0.0008477605090484452,0.0013023112568169015,0.003541393319785646,0.023410180963864713,0.01210259266744984,-0.003511991030280992,-0.003412249961223357,0.010859624593295703,-0.001697292327390465,-0.001618380267024211,4.878021542253919e-09,0.007694809293678162,-0.0008979544364824399,0.0020103242309290614,-0.0009483240676088078,-0.012975917773151102,0.042618300901414496,-0.005638788183132792,0.003472625205387825,0.010513235076587746,-0.001527490391653119,0.01489127241937993,0.0015852753962144472,-0.00602539231759347,0.0019689429858771312,-0.0015857982483949984,-0.004749607778973486,0.012345722829512962,0.008069975125253537,0.000761685199333284,0.0057898617938476615,0.0013217566419749804,0.002427162816430073,0.0008635940747170334,-0.0028111764178779808,0.004147986385002245,-0.002435574365594051,0.005037664748370085,0.00867762077023726,0.0007851676918697592,0.0008090907069697728,0.002734875976984741,0.0031625611892327488,0.02324442496277923
2020-05-13,-0.011502086544650236,-0.015985874434982672,-0.011698626565280423,-0.004671309022467374,-0.020504319999330445,-0.02090293365352658,-0.026609747637008963,-0.020503053388549186,-0.012701202165393388,-0.043286943050383275,-0.014113606419327351,0.004616037964505937,-0.022172716900998868,0.006371403937033282,-0.024893235437995598,-0.039413211370811996,-0.016530252859037198,-0.01233011301272513,-0.004745383241055223,-0.04688863235687413,0.0001081174171659871,-0.023337112749377553,-0.031145916425182496,-0.02302585241688082,-0.0426730614947437,-0.016478351844697037,-0.05223565127802976,-0.042858198179851814,-0.020790134036389962,-0.03297005946209486,-0.02032294040876037,-0.024036772116276417,0.001270646004715159,-0.00412730329459754,-0.044773341726637716,-0.014005029183962514,-0.025527859668934005,-0.025459496125403325,-0.021145620934290954,-0.0022902961975278524,-0.014192982741995097,0.004794419892660384,-0.006223528833756098,-0.021443537350290476,-0.06535323847474694,-0.042871156954282674,-0.020281700295750715,-0.0052900030572595735
2020-05-14,-0.005260742317496625,-0.018256003704389068,-0.019496880015564377,-0.006782451448602789,-0.020182962659853976,-0.018265559331017478,-0.012503062206977389,-0.0274091545531554,0.002185648661104267,0.014391074892774913,-0.00022108769877482448,-0.008793010904612708,0.005397375254061254,0.012035805106963116,0.010287614558418978,-0.030088631191630855,-0.011488110985723887,-0.006940427335607069,-0.007802583140548269,0.0018391163463653548,-0.01908044393653474,-0.016078392969144928,-0.020288932860320408,0.021124638516823557,-0.0378972875792859,0.023180840856911633,0.02672214733056988,0.010333080109077075,-0.030527105565717916,-0.005153741662701883,-0.018281394640672577,-0.012314384102563802,0.016877870854272503,-0.007054907441974345,0.013200690566880002,-0.006767535837406524,-0.02770882495001037,-0.02196220761051204,-0.011161119478958481,-0.020374171712273847,-0.028386339938734073,0.01214605338156649,-0.006630755007107414,0.014430599205178751,0.008323799529548648,-0.013220580849906738,-0.015338502338950954,0.0031284112302203404
2020-05-15,0.057802363467188256,0.03525387468457275,-0.006101102001828007,0.008208737039532954,0.012678933373412304,0.021311573998411104,-0.010826086555776215,0.002103601108112363,0.0035232913540439448,-0.009420162721638925,0.017067064394660214,0.0064732607103215045,0.005692049540486632,0.0057915802840715624,0.018103037056987903,0.010810506483623472,-0.010070131672494154,0.036520774475018225,0.0029710179111752666,-0.0041302884799072626,0.007404822579640369,0.01429837929570521,0.0020419641723294912,0.02581604422410355,0.01868657775902194,-0.004486214951820111,-0.030907053503335447,0.012427365315165861,-0.006755427868041508,-0.005408337833297305,0.018621545747980806,-0.0018335586200897147,0.00524194513723919,0.015985920817263688,0.032666102349240944,0.03069790131730521,0.021943305986816153,-0.018743197805157652,-0.003094969251314028,0.01291967052216969,0.023753532174588532,-0.010500082867509253,0.013226438396368945,0.0055324808227426026,-0.004714637506061936,0.007507267976001986,0.0009803370768950437,0.018867787235854916
2020-05-18,0.048938561359857635,-0.004597537368282945,0.02793154245086904,0.009124831574237602,0.013225908475138048,0.015614670387921858,0.047981460304416634,0.03685486693408646,0.017929842679748287,0.04434022514501246,0.0471925500190058,0.02080338987368635,0.04639290473492341,0.0029889787946428825,-0.0007407415717086696,0.05975369305265921,0.011206438238361871,0.020926844823765833,0.019165300543260155,0.06267276925457077,0.027536966724649004,0.01566375042649959,0.0168824702167103,-0.000933139590592047,0.03074771164694523,0.020730160576360124,0.07385675114572421,0.02944998508653196,0.02018416848369653,0.03686119145537048,0.060098545092687417,0.014878791214620435,0.005586250635476686,0.025232959293546076,0.09508143994466423,0.002397172685175919,0.05533800288311408,0.06256325374892246,0.026296568167576195,0.016470792983731997,0.027388581993944783,0.026073960776686667,0.017872294339534855,0.007597560240474754,0.08629360657678653,0.05009758228457262,0.0561540258643729,-0.0019894637199813214
2020-05-19,0.01917780255591639,0.002148354395891783,0.006382001997456976,0.02137277798198789,-0.00019393726107364007,0.027254912010979737,-0.00252963202664791,-0.015154729753768748,-0.01995423232619109,0.0005483473969238872,0.008660281660327618,0.026680154278455825,0.019617146414415698,0.0057192040339162364,-0.012975022272524006,0.023036450340619963,0.01922896187175116,-0.02359853867913131,-0.011539495411861056,-0.0026019342721581573,-0.021460420942158165,-0.0013216813626755197,-0.017604203684038144,-0.01698232236776731,0.006779520798247063,-0.007064052381509978,-0.01719419121076582,-0.008244053897871306,-0.026881491245531408,0.0017112071839195941,-0.007383148171182352,0.026787322031426752,-0.015679265546261534,-0.013101634314239274,-0.027633951582997307,-0.023407487170476693,0.0019059140168813382,0.0016499290122342636,-0.011565551622326642,-0.044805622847052806,0.0013582512953451698,-0.009159899347822242,-0.022832194026815245,-0.01144046190368675,-0.015771349228585807,0.024235710560053914,0.004327797014793244,-0.02131606853999768
2020-05-20,-0.004896945395475583,-0.0012454300476640867,0.0031394633595309696,0.006040269939952214,0.014032469297651007,0.049208505436681094,0.01912854002165032,0.004780563963299844,-0.010683159184537772,0.013048393556090776,0.0025193726151224727,-0.040911917104703655,0.011181234315259303,-0.006884989549872156,0.0003753544568902978,-0.022517702485220226,-0.003559543962965206,-0.0007837513847700484,-0.01617083639992556,5.3592752013997824e-08,0.009710977542994215,0.018530466662803002,0.027389201126832408,-0.0058719504940016876,0.005275070924150693,0.018674710444867237,-0.01630238383790672,0.009068210362365159,-0.0008840033615529208,0.017303975459081355,0.026475961507794743,0.004406839450331157,-0.018687803865947705,-0.004003065129518091,0.03777784327538458,-0.01543487915515862,0.0059637627065687315,0.03025842621463637,-0.011701357010359792,-0.014222060907552958,0.02234040929916059,0.006390250771134642,-0.011406880884540671,0.004734395890231502,0.009304110911289687,0.00042624869073693006,0.01015703876806584,-0.008931152275312382
2020-05-21,0.0010504964693174301,0.004412155930800132,0.004287676029045784,0.010175923363589856,0.0031372734137862235,0.025330694530078413,-0.006434025593794468,0.00786926801315313,-0.027186872649291538,-0.006818986686114026,-0.007025877140188541,-0.0035548122499893253,-0.004051120764526739,-0.0150282050420254,-0.006194619693917214,0.0046072949119850826,-0.009353334998968066,-0.004499048399633332,-0.005010291581487691,0.011739199854231552,0.006375331928788253,-0.0017325419865250602,0.016591143662382013,-0.00945723219107053,-0.0047449178780264445,-0.003491741399466619,0.004446124392923467,-0.0010697706789730699,0.002101655713852457,0.004767252045505321,-0.007702353438056142,-0.004562975142540671,-0.015465265530105743,-0.011247138941984924,-0.004715734594686105,-0.009345820173241037,-0.0007665889650800839,-0.012622962647394043,-0.004735941166897684,-0.008169451650323789,0.0018730521127350297,-0.011641188720235784,-0.016005024723794725,-0.01439779722575929,0.015437572661689547,0.005540397440957356,-0.004773671308338723,-0.02181807231817412
